LOV_NUTSRegionID,Code,Name,StartYear,EndYear,ParentID,LOV_CountryID,Level
1491,PT164,Pinhal Interior Norte,2007,NULL,1473,178,3
1492,PT165,Dâo-Lafôes,2007,NULL,1473,178,3
1493,PT166,Pinhal Interior Sul,2007,NULL,1473,178,3
1494,PT167,Serra da Estrela,2007,NULL,1473,178,3
1495,PT168,Beira Interior Norte,2007,NULL,1473,178,3
1496,PT169,Beira Interior Sul,2007,NULL,1473,178,3
1497,PT16A,Cova da Beira,2007,NULL,1473,178,3
1498,PT16B,Oeste,2007,NULL,1473,178,3
1499,PT16C,Médio Tejo,2007,NULL,1473,178,3
1500,PT171,Grande Lisboa,2007,NULL,1474,178,3
1501,PT172,Península de Setúbal,2007,NULL,1474,178,3
1502,PT181,Alentejo Litoral,2007,NULL,1475,178,3
1503,PT182,Alto Alentejo,2007,NULL,1475,178,3
1504,PT183,Alentejo Central,2007,NULL,1475,178,3
1505,PT184,Baixo Alentejo,2007,NULL,1475,178,3
1506,PT185,Lezíria do Tejo,2007,NULL,1475,178,3
1507,PT200,Região Autónoma dos Açores,2007,NULL,1476,178,3
1508,PT300,Região Autónoma da Madeira,2007,NULL,1477,178,3
1509,PTZZZ,Extra-Regio,2007,NULL,1478,178,3
1510,RO1,Macroregiunea unu,2007,NULL,NULL,182,1
1511,RO2,Macroregiunea doi,2007,NULL,NULL,182,1
1512,RO3,Macroregiunea trei,2007,NULL,NULL,182,1
1513,RO4,Macroregiunea patru,2007,NULL,NULL,182,1
1514,ROZ,EXTRA-REGIO,2007,NULL,NULL,182,1
1515,RO11,North–West,2007,NULL,1510,182,2
1516,RO12,Centre,2007,NULL,1510,182,2
1517,RO21,North–East,2007,NULL,1511,182,2
1518,RO22,South–East,2007,NULL,1511,182,2
1519,RO31,South–Muntenia,2007,NULL,1512,182,2
1520,RO32,Bucharest–Ilfov,2007,NULL,1512,182,2
1521,RO41,South–West Oltenia,2007,NULL,1513,182,2
1522,RO42,"West ",2007,NULL,1513,182,2
1523,ROZZ,Extra-Regio,2007,NULL,1514,182,2
1524,RO111,Bihor,2007,NULL,1515,182,3
1525,RO112,Bistrita-Nasaud,2007,NULL,1515,182,3
1526,RO113,Cluj,2007,NULL,1515,182,3
1527,RO114,Maramures,2007,NULL,1515,182,3
1528,RO115,Satu Mare,2007,NULL,1515,182,3
1529,RO116,Salaj,2007,NULL,1515,182,3
1530,RO121,Alba,2007,NULL,1516,182,3
1531,RO122,Brasov,2007,NULL,1516,182,3
1532,RO123,Covasna,2007,NULL,1516,182,3
1533,RO124,Harghita,2007,NULL,1516,182,3
1534,RO125,Mures,2007,NULL,1516,182,3
1535,RO126,Sibiu,2007,NULL,1516,182,3
1536,RO211,Bacau,2007,NULL,1517,182,3
1537,RO212,Botosani,2007,NULL,1517,182,3
1538,RO213,Iasi,2007,NULL,1517,182,3
1539,RO214,Neamt,2007,NULL,1517,182,3
1540,RO215,Suceava,2007,NULL,1517,182,3
1541,RO216,Vaslui,2007,NULL,1517,182,3
1542,RO221,Braila,2007,NULL,1518,182,3
1543,RO222,Buzau,2007,NULL,1518,182,3
1544,RO223,Constanta,2007,NULL,1518,182,3
1545,RO224,Galati,2007,NULL,1518,182,3
1546,RO225,Tulcea,2007,NULL,1518,182,3
1547,RO226,Vrancea,2007,NULL,1518,182,3
1548,RO311,Arges,2007,NULL,1519,182,3
1549,RO312,Calarasi,2007,NULL,1519,182,3
1550,RO313,Dambovita,2007,NULL,1519,182,3
1551,RO314,Giurgiu,2007,NULL,1519,182,3
1552,RO315,Ialomita,2007,NULL,1519,182,3
1553,RO316,Prahova,2007,NULL,1519,182,3
1554,RO317,Teleorman,2007,NULL,1519,182,3
1555,RO321,Bucuresti,2007,NULL,1520,182,3
1556,RO322,Ilfov,2007,NULL,1520,182,3
1557,RO411,Dolj,2007,NULL,1521,182,3
1558,RO412,Gorj,2007,NULL,1521,182,3
1559,RO413,Mehedinti,2007,NULL,1521,182,3
1560,RO414,Olt,2007,NULL,1521,182,3
1561,RO415,Valcea,2007,NULL,1521,182,3
1562,RO421,Arad,2007,NULL,1522,182,3
1563,RO422,Caras-Severin,2007,NULL,1522,182,3
1564,RO423,Hunedoara,2007,NULL,1522,182,3
1565,RO424,Timis,2007,NULL,1522,182,3
1566,ROZZZ,Extra-Regio,2007,NULL,1523,182,3
1567,SE1,Östra Sverige,2007,NULL,NULL,213,1
1568,SE2,Södra Sverige,2007,NULL,NULL,213,1
1569,SE3,Norra Sverige,2007,NULL,NULL,213,1
1570,SEZ,EXTRA-REGIO,2007,NULL,NULL,213,1
1571,SE11,Stockholm,2007,NULL,1567,213,2
1572,SE12,East–Central Sweden,2007,NULL,1567,213,2
1573,SE21,Smâland and islands,2007,NULL,1568,213,2
1574,SE22,South Sweden,2007,NULL,1568,213,2
1575,SE23,West Sweden,2007,NULL,1568,213,2
1576,SE31,North–Central Sweden,2007,NULL,1569,213,2
1577,SE32,Central Norrland,2007,NULL,1569,213,2
1578,SE33,Upper Norrland,2007,NULL,1569,213,2
1579,SEZZ,Extra-Regio,2007,NULL,1570,213,2
1580,SE110,Stockholms län,2007,NULL,1571,213,3
1581,SE121,Uppsala län,2007,NULL,1572,213,3
1582,SE122,Södermanlands län,2007,NULL,1572,213,3
1583,SE123,Östergötlands län,2007,NULL,1572,213,3
1584,SE124,Örebro län,2007,NULL,1572,213,3
1585,SE125,Västmanlands län,2007,NULL,1572,213,3
1586,SE211,Jönköpings län,2007,NULL,1573,213,3
1587,SE212,Kronobergs län,2007,NULL,1573,213,3
1588,SE213,Kalmar län,2007,NULL,1573,213,3
1589,SE214,Gotlands län,2007,NULL,1573,213,3
1590,SE221,Blekinge län,2007,NULL,1574,213,3
1591,SE224,Skåne län,2007,NULL,1574,213,3
1592,SE231,Hallands län,2007,NULL,1575,213,3
1593,SE232,Västra Götalands län,2007,NULL,1575,213,3
1594,SE311,Värmlands län,2007,NULL,1576,213,3
1595,SE312,Dalarnas län,2007,NULL,1576,213,3
1596,SE313,Gävleborgs län,2007,NULL,1576,213,3
1597,SE321,Västernorrlands län,2007,NULL,1577,213,3
1598,SE322,Jämtlands län,2007,NULL,1577,213,3
1599,SE331,Västerbottens län,2007,NULL,1578,213,3
1600,SE332,Norrbottens län,2007,NULL,1578,213,3
1601,SEZZZ,Extra-Regio,2007,NULL,1579,213,3
1602,SI0,SLOVENIJA,2007,NULL,NULL,202,1
1603,SIZ,EXTRA-REGIO,2007,NULL,NULL,202,1
1604,SI01,East Slovenia,2007,NULL,1602,202,2
1605,SI02,West Slovenia,2007,NULL,1602,202,2
1606,SIZZ,Extra-Regio,2007,NULL,1603,202,2
1607,SI011,Pomurska,2007,NULL,1604,202,3
1608,SI012,Podravska,2007,NULL,1604,202,3
1609,SI013,Koroška,2007,NULL,1604,202,3
1610,SI014,Savinjska,2007,NULL,1604,202,3
1611,SI015,Zasavska,2007,NULL,1604,202,3
1612,SI016,Spodnjeposavska,2007,NULL,1604,202,3
1613,SI017,South–East Slovenia,2007,NULL,1604,202,3
1614,SI018,Notranjsko–kraška,2007,NULL,1604,202,3
1615,SI021,Central Slovenia,2007,NULL,1605,202,3
1616,SI022,Gorenj ska,2007,NULL,1605,202,3
1617,SI023,Goriška,2007,NULL,1605,202,3
1618,SI024,Obalno–kraška,2007,NULL,1605,202,3
1619,SIZZZ,Extra-Regio,2007,NULL,1606,202,3
1620,SK0,SLOVENSKA REPUBLIKA,2007,NULL,NULL,201,1
1621,SKZ,EXTRA-REGIO,2007,NULL,NULL,201,1
1622,SK01,Bratislava,2007,NULL,1620,201,2
1623,SK02,West Slovakia,2007,NULL,1620,201,2
1624,SK03,Central Slovakia,2007,NULL,1620,201,2
1625,SK04,East Slovakia,2007,NULL,1620,201,2
1626,SKZZ,Extra-Regio,2007,NULL,1621,201,2
1627,SK010,Bratislava Region,2007,NULL,1622,201,3
1628,SK021,Trnava Region,2007,NULL,1623,201,3
1629,SK022,Trenčin Region,2007,NULL,1623,201,3
1630,SK023,Nitra Region,2007,NULL,1623,201,3
1631,SK031,Žilina Region,2007,NULL,1624,201,3
1632,SK032,Banská Bystrica Region,2007,NULL,1624,201,3
1633,SK041,Presov Region,2007,NULL,1625,201,3
1634,SK042,Kosice Region,2007,NULL,1625,201,3
1635,SKZZZ,Extra-Regio,2007,NULL,1626,201,3
1636,UKC,NORTH EAST (ENGLAND),2007,NULL,NULL,234,1
1637,UKD,NORTH WEST (ENGLAND),2007,NULL,NULL,234,1
1638,UKE,YORKSHIRE AND THE HUMBER,2007,NULL,NULL,234,1
1639,UKF,EAST MIDLANDS (ENGLAND),2007,NULL,NULL,234,1
1640,UKG,WEST MIDLANDS (ENGLAND),2007,NULL,NULL,234,1
1641,UKH,EAST OF ENGLAND,2007,NULL,NULL,234,1
1642,UKI,LONDON,2007,NULL,NULL,234,1
1643,UKJ,SOUTH EAST (ENGLAND),2007,NULL,NULL,234,1
1644,UKK,SOUTH WEST (ENGLAND),2007,NULL,NULL,234,1
1645,UKL,WALES,2007,NULL,NULL,234,1
1646,UKM,SCOTLAND,2007,NULL,NULL,234,1
1647,UKN,NORTHERN IRELAND,2007,NULL,NULL,234,1
1648,UKZ,EXTRA-REGIO,2007,NULL,NULL,234,1
1649,UKC1,Tees Valley and Durham,2007,NULL,1636,234,2
1650,UKC2,Northumberland and Tyne and Wear,2007,NULL,1636,234,2
1651,UKD1,Cumbria,2007,NULL,1637,234,2
1652,UKD2,Cheshire,2007,NULL,1637,234,2
1653,UKD3,Greater Manchester,2007,NULL,1637,234,2
1654,UKD4,Lancashire,2007,NULL,1637,234,2
1655,UKD5,Merseyside,2007,NULL,1637,234,2
1656,UKE1,East Yorkshire and Northern Lincolnshire,2007,NULL,1638,234,2
1657,UKE2,North Yorkshire,2007,NULL,1638,234,2
1658,UKE3,South Yorkshire,2007,NULL,1638,234,2
1659,UKE4,West Yorkshire,2007,NULL,1638,234,2
1660,UKF1,Derbyshire and Nottinghamshire,2007,NULL,1639,234,2
1661,UKF2,"Leicestershire, Rutland and Northamptonshire",2007,NULL,1639,234,2
1662,UKF3,Lincoinshire,2007,NULL,1639,234,2
1663,UKG1,"Herefordshire, Worcestershire and Warwickshire",2007,NULL,1640,234,2
1664,UKG2,Shropshire and Staffordshire,2007,NULL,1640,234,2
1665,UKG3,West Midlands,2007,NULL,1640,234,2
1666,UKH1,East Anglia,2007,NULL,1641,234,2
1667,UKH2,Bedfordshire and Hertfordshire,2007,NULL,1641,234,2
1668,UKH3,Essex,2007,NULL,1641,234,2
1669,UKI1,Inner London,2007,NULL,1642,234,2
1670,UKI2,Outer London,2007,NULL,1642,234,2
1671,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",2007,NULL,1643,234,2
1672,UKJ2,"Surrey, East and West Sussex",2007,NULL,1643,234,2
1673,UKJ3,Hampshire and Isle of Wight,2007,NULL,1643,234,2
1674,UKJ4,Kent,2007,NULL,1643,234,2
1675,UKK1,"Gloucestershire, Wiltshire and Bristol/Bath area",2007,NULL,1644,234,2
1676,UKK2,Dorset and Somerset,2007,NULL,1644,234,2
1677,UKK3,Cornwall and Isles of Scilly,2007,NULL,1644,234,2
1678,UKK4,Devon,2007,NULL,1644,234,2
1679,UKL1,West Wales and The Valleys,2007,NULL,1645,234,2
1680,UKL2,East Wales,2007,NULL,1645,234,2
1681,UKM2,Eastern Scotland,2007,NULL,1646,234,2
1682,UKM3,South Western Scotland,2007,NULL,1646,234,2
1683,UKM5,North Eastern Scotland,2007,NULL,1646,234,2
1684,UKM6,Highlands and Islands,2007,NULL,1646,234,2
1685,UKN0,Northern Ireland,2007,NULL,1647,234,2
1686,UKZZ,Extra-Regio,2007,NULL,1648,234,2
1687,UKC11,Hartlepool and Stockton-on-Tees,2007,NULL,1649,234,3
1688,UKC12,South Teesside,2007,NULL,1649,234,3
1689,UKC13,Darlington,2007,NULL,1649,234,3
1690,UKC14,Durham CC,2007,NULL,1649,234,3
1691,UKC21,Northumberland,2007,NULL,1650,234,3
1692,UKC22,Tyneside,2007,NULL,1650,234,3
1693,UKC23,Sunderland,2007,NULL,1650,234,3
1694,UKD11,West Cumbria,2007,NULL,1651,234,3
1695,UKD12,East Cumbria,2007,NULL,1651,234,3
1696,UKD21,Halton and Warrington,2007,NULL,1652,234,3
1697,UKD22,Cheshire CC,2007,NULL,1652,234,3
1698,UKD31,Greater Manchester South,2007,NULL,1653,234,3
1699,UKD32,Greater Manchester North,2007,NULL,1653,234,3
1700,UKD41,Blackburn with Darwen,2007,NULL,1654,234,3
1701,UKD42,Blackpool,2007,NULL,1654,234,3
1702,UKD43,Lancashire CC,2007,NULL,1654,234,3
1703,UKD51,East Merseyside,2007,NULL,1655,234,3
1704,UKD52,Liverpool,2007,NULL,1655,234,3
1705,UKD53,Sefton,2007,NULL,1655,234,3
1706,UKD54,Wirral,2007,NULL,1655,234,3
1707,UKE11,"Kingston upon Hull, City of",2007,NULL,1656,234,3
1708,UKE12,East Riding of Yorkshire,2007,NULL,1656,234,3
1709,UKE13,North and North East Lincolnshire,2007,NULL,1656,234,3
1710,UKE21,York,2007,NULL,1657,234,3
1711,UKE22,North Yorkshire CC,2007,NULL,1657,234,3
1712,UKE31,"Barnsley, Doncaster and Rotherham",2007,NULL,1658,234,3
1713,UKE32,Sheffield,2007,NULL,1658,234,3
1714,UKE41,Bradford,2007,NULL,1659,234,3
1715,UKE42,Leeds,2007,NULL,1659,234,3
1716,UKE43,"Calderdale, Kirklees and Wakefield",2007,NULL,1659,234,3
1717,UKF11,Derby,2007,NULL,1660,234,3
1718,UKF12,East Derbyshire,2007,NULL,1660,234,3
1719,UKF13,South and West Derbyshire,2007,NULL,1660,234,3
1720,UKF14,Nottingham,2007,NULL,1660,234,3
1721,UKF15,North Nottinghamshire,2007,NULL,1660,234,3
1722,UKF16,South Nottinghamshire,2007,NULL,1660,234,3
1723,UKF21,Leicester,2007,NULL,1661,234,3
1724,UKF22,Leicestershire CC and Rutland,2007,NULL,1661,234,3
1725,UKF23,Northamptonshire,2007,NULL,1661,234,3
1726,UKF30,Lincolnshire,2007,NULL,1662,234,3
1727,UKG11,"Herefordshire, County of",2007,NULL,1663,234,3
1728,UKG12,Worcestershire,2007,NULL,1663,234,3
1729,UKG13,Warwickshire,2007,NULL,1663,234,3
1730,UKG21,Telford and Wrekin,2007,NULL,1664,234,3
1731,UKG22,Shropshire CC,2007,NULL,1664,234,3
1732,UKG23,Stoke-on-Trent,2007,NULL,1664,234,3
1733,UKG24,Staffordshire CC,2007,NULL,1664,234,3
1734,UKG31,Birmingham,2007,NULL,1665,234,3
1735,UKG32,Solihull,2007,NULL,1665,234,3
1736,UKG33,Coventry,2007,NULL,1665,234,3
1737,UKG34,Dudley and Sandwell,2007,NULL,1665,234,3
1738,UKG35,Walsall and Wolverhampton,2007,NULL,1665,234,3
1739,UKH11,Peterborough,2007,NULL,1666,234,3
1740,UKH12,Cambridgeshire CC,2007,NULL,1666,234,3
1741,UKH13,Norfolk,2007,NULL,1666,234,3
1742,UKH14,Suffolk,2007,NULL,1666,234,3
1743,UKH21,Luton,2007,NULL,1667,234,3
1744,UKH22,Bedfordshire CC,2007,NULL,1667,234,3
1745,UKH23,Hertfordshire,2007,NULL,1667,234,3
1746,UKH31,Southend-on-Sea,2007,NULL,1668,234,3
1747,UKH32,Thurrock,2007,NULL,1668,234,3
1748,UKH33,Essex CC,2007,NULL,1668,234,3
1749,UKI11,Inner London - West,2007,NULL,1669,234,3
1750,UKI12,Inner London - East,2007,NULL,1669,234,3
1751,UKI21,Outer London - East and North East,2007,NULL,1670,234,3
1752,UKI22,Outer London - South,2007,NULL,1670,234,3
1753,UKI23,Outer London - West and North West,2007,NULL,1670,234,3
1754,UKJ11,Berkshire,2007,NULL,1671,234,3
1755,UKJ12,Milton Keynes,2007,NULL,1671,234,3
1756,UKJ13,Buckinghamshire CC,2007,NULL,1671,234,3
1757,UKJ14,Oxfordshire,2007,NULL,1671,234,3
1758,UKJ21,Brighton and Hove,2007,NULL,1672,234,3
1759,UKJ22,East Sussex CC,2007,NULL,1672,234,3
1760,UKJ23,Surrey,2007,NULL,1672,234,3
1761,UKJ24,West Sussex,2007,NULL,1672,234,3
1762,UKJ31,Portsmouth,2007,NULL,1673,234,3
1763,UKJ32,Southampton,2007,NULL,1673,234,3
1764,UKJ33,Hampshire CC,2007,NULL,1673,234,3
1765,UKJ34,Isle of Wight,2007,NULL,1673,234,3
1766,UKJ41,Medway,2007,NULL,1674,234,3
1767,UKJ42,Kent CC,2007,NULL,1674,234,3
1768,UKK11,"Bristol, City of",2007,NULL,1675,234,3
1769,UKK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",2007,NULL,1675,234,3
1770,UKK13,Gloucestershire,2007,NULL,1675,234,3
1771,UKK14,Swindon,2007,NULL,1675,234,3
1772,UKK15,Wiltshire CC,2007,NULL,1675,234,3
1773,UKK21,Bournemouth and Poole,2007,NULL,1676,234,3
1774,UKK22,Dorset CC,2007,NULL,1676,234,3
1775,UKK23,Somerset,2007,NULL,1676,234,3
1776,UKK30,Cornwall and Isles of Scilly,2007,NULL,1677,234,3
1777,UKK41,Plymouth,2007,NULL,1678,234,3
1778,UKK42,Torbay,2007,NULL,1678,234,3
1779,UKK43,Devon CC,2007,NULL,1678,234,3
1780,UKL11,Isle of Anglesey,2007,NULL,1679,234,3
1781,UKL12,Gwynedd,2007,NULL,1679,234,3
1782,UKL13,Conwy and Denbighshire,2007,NULL,1679,234,3
1783,UKL14,South West Wales,2007,NULL,1679,234,3
1784,UKL15,Central Valleys,2007,NULL,1679,234,3
1785,UKL16,Gwent Valleys,2007,NULL,1679,234,3
1786,UKL17,Bridgend and Neath Port Talbot,2007,NULL,1679,234,3
1787,UKL18,Swansea,2007,NULL,1679,234,3
1788,UKL21,Monmouthshire and Newport,2007,NULL,1680,234,3
1789,UKL22,Cardiff and Vale of Glamorgan,2007,NULL,1680,234,3
1790,UKL23,Flintshire and Wrexham,2007,NULL,1680,234,3
1791,UKL24,Powys,2007,NULL,1680,234,3
1792,UKM21,Angus and Dundee City,2007,NULL,1681,234,3
1793,UKM22,Clackmannanshire and Fife,2007,NULL,1681,234,3
1794,UKM23,East Lothian and Midlothian,2007,NULL,1681,234,3
1795,UKM24,Scottish Borders,2007,NULL,1681,234,3
1796,UKM25,"Edinburgh, City of",2007,NULL,1681,234,3
1797,UKM26,Falkirk,2007,NULL,1681,234,3
1798,UKM27,Perth & Kinross and Stirling,2007,NULL,1681,234,3
1799,UKM28,West Lothian,2007,NULL,1681,234,3
1800,UKM31,"East Dunbartonshire, West Dunbartonshire and Helensburgh & Lomond",2007,NULL,1682,234,3
1801,UKM32,Dumfries & Galloway,2007,NULL,1682,234,3
1802,UKM33,East Ayrshire and North Ayrshire mainland,2007,NULL,1682,234,3
1803,UKM34,Glasgow City,2007,NULL,1682,234,3
1804,UKM35,"Inverclyde, East Renfrewshire and Renfrewshire",2007,NULL,1682,234,3
1805,UKM36,North Lanarkshire,2007,NULL,1682,234,3
1806,UKM37,South Ayrshire,2007,NULL,1682,234,3
1807,UKM38,South Lanarkshire,2007,NULL,1682,234,3
1808,UKM50,Aberdeen City and Aberdeenshire,2007,NULL,1683,234,3
1809,UKM61,Caithness & Sutherland and Ross & Cromarty,2007,NULL,1684,234,3
1810,UKM62,"Inverness & Nairn and Moray, Badenoch &amp; Strathspey",2007,NULL,1684,234,3
1811,UKM63,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",2007,NULL,1684,234,3
1812,UKM64,Eilean Siar (Western Isles),2007,NULL,1684,234,3
1813,UKM65,Orkney Islands,2007,NULL,1684,234,3
1814,UKM66,Shetland Islands,2007,NULL,1684,234,3
1815,UKN01,Belfast,2007,NULL,1685,234,3
1816,UKN02,Outer Belfast,2007,NULL,1685,234,3
1817,UKN03,East of Northern Ireland,2007,NULL,1685,234,3
1818,UKN04,North of Northern Ireland,2007,NULL,1685,234,3
1819,UKN05,West and South of Northern Ireland,2007,NULL,1685,234,3
1820,UKZZZ,Extra-Regio,2007,NULL,1686,234,3
1822,UNKNOWN,N/A,2001,NULL,NULL,249,1
1823,RS1,Serbia - North,2011,NULL,NULL,197,1
1824,RS2,RS2: Serbia - South,2011,NULL,NULL,197,1
1825,RS11,City of Belgrade,2011,NULL,1823,197,2
1826,RS12,Region of Vojvodina,2011,NULL,1823,197,2
1827,RS21,Region of Sumadija and Western Serbia,2011,NULL,1824,197,2
1828,RS22,Region of South and Easth Serbia,2011,NULL,1824,197,2
1829,RS23,Region of Kosovo and Metohia,2011,NULL,1824,197,2
